Date,Open,High,Low,Close,Adj Close,Volume
2000-06-14,7230.0,7640.0,7090.0,7640.0,5563.95849609375,63020000
2000-06-15,7560.0,7560.0,7000.0,7000.0,5097.86865234375,61225000
2000-06-16,6900.0,6960.0,6710.0,6740.0,4908.51806640625,66455000
2000-06-19,6600.0,6950.0,6550.0,6700.0,4879.38720703125,53560000
2000-06-20,6940.0,7180.0,6830.0,7140.0,5199.82373046875,59790000
2000-06-21,7300.0,7380.0,7070.0,7080.0,5156.13037109375,37585000
2000-06-22,7240.0,7270.0,6960.0,7040.0,5126.99853515625,33635000
2000-06-23,6980.0,7010.0,6860.0,7000.0,5097.86865234375,29215000
2000-06-26,7100.0,7360.0,6990.0,7210.0,5250.80322265625,39980000
2000-06-27,7320.0,7440.0,7190.0,7310.0,5323.630859375,45535000
2000-06-28,7220.0,7540.0,7220.0,7520.0,5476.56884765625,47295000
2000-06-29,7600.0,7740.0,7380.0,7490.0,5454.7177734375,61120000
2000-06-30,7440.0,7540.0,7290.0,7380.0,5374.607421875,35250000
2000-07-03,7440.0,7550.0,7420.0,7500.0,5462.00146484375,25975000
2000-07-04,7600.0,7620.0,7350.0,7350.0,5352.7607421875,32810000
2000-07-05,7390.0,7520.0,7350.0,7430.0,5411.02294921875,24895000
2000-07-06,7240.0,7350.0,7180.0,7300.0,5316.34814453125,60340000
2000-07-07,7340.0,7460.0,7230.0,7360.0,5360.04345703125,40580000
2000-07-10,7440.0,7630.0,7410.0,7600.0,5534.82666015625,42505000
2000-07-11,7580.0,7740.0,7450.0,7450.0,5425.58837890625,34945000
2000-07-12,7520.0,7660.0,7460.0,7640.0,5563.95849609375,40140000
2000-07-13,7700.0,7880.0,7570.0,7760.0,5651.35107421875,48805000
2000-07-14,7780.0,7840.0,7540.0,7550.0,5498.41455078125,30425000
2000-07-17,7550.0,7550.0,7550.0,7550.0,5498.41455078125,0
2000-07-18,7550.0,7620.0,7440.0,7460.0,5432.869140625,19605000
2000-07-19,7550.0,7620.0,7440.0,7460.0,5432.869140625,19605000
2000-07-20,7060.0,7110.0,6840.0,6900.0,5025.0419921875,40315000
2000-07-21,6960.0,7050.0,6760.0,6920.0,5039.60595703125,48395000
2000-07-24,6640.0,6740.0,6360.0,6380.0,4646.34228515625,49015000
2000-07-25,6310.0,6400.0,6120.0,6280.0,4573.51513671875,56735000
2000-07-26,6400.0,6580.0,6360.0,6550.0,4770.14794921875,54745000
2000-07-27,6220.0,6360.0,6100.0,6230.0,4537.10205078125,43540000
2000-07-28,5800.0,5910.0,5710.0,5730.0,4172.96728515625,83035000
2000-07-31,5730.0,5910.0,5550.0,5900.0,4296.77490234375,46615000
2000-08-01,5960.0,6270.0,5870.0,6220.0,4529.81884765625,53120000
2000-08-02,6100.0,6170.0,5930.0,6070.0,4420.57958984375,37190000
2000-08-03,6180.0,6180.0,5970.0,6030.0,4391.44873046875,27815000
2000-08-04,5930.0,6010.0,5850.0,5920.0,4311.33984375,23605000
2000-08-07,5740.0,5770.0,5580.0,5580.0,4063.729736328125,28765000
2000-08-08,5660.0,5750.0,5570.0,5580.0,4063.729736328125,33475000
2000-08-09,5680.0,6040.0,5680.0,6000.0,4369.59912109375,39570000
2000-08-10,6000.0,6160.0,5860.0,6160.0,4486.1240234375,40830000
2000-08-11,6000.0,6070.0,5880.0,5960.0,4340.46923828125,33840000
2000-08-14,6060.0,6160.0,6000.0,6020.0,4384.16552734375,23730000
2000-08-15,6020.0,6020.0,6020.0,6020.0,4384.16552734375,0
2000-08-16,6500.0,6530.0,6330.0,6420.0,4675.47265625,51915000
2000-08-17,6480.0,6560.0,6340.0,6440.0,4690.0390625,36345000
2000-08-18,6500.0,6520.0,6200.0,6200.0,4515.25439453125,21370000
2000-08-21,6200.0,6340.0,6190.0,6270.0,4566.2314453125,20950000
2000-08-22,6260.0,6470.0,6240.0,6460.0,4704.60400390625,27710000
2000-08-23,6450.0,6450.0,6160.0,6190.0,4507.97216796875,27905000
2000-08-24,6260.0,6300.0,6100.0,6220.0,4529.81884765625,31700000
2000-08-25,6180.0,6400.0,6110.0,6400.0,4660.908203125,21960000
2000-08-28,6340.0,6380.0,6260.0,6330.0,4609.92822265625,17630000
2000-08-29,6320.0,6380.0,6160.0,6220.0,4529.81884765625,16765000
2000-08-30,6140.0,6190.0,6020.0,6030.0,4391.44873046875,23735000
2000-08-31,5900.0,5900.0,5380.0,5470.0,3983.620849609375,114120000
2000-09-01,5540.0,5600.0,5420.0,5540.0,4034.59716796875,49955000
2000-09-04,5440.0,5550.0,5310.0,5340.0,3888.944580078125,28625000
2000-09-05,5260.0,5340.0,5030.0,5150.0,3750.573486328125,79765000
2000-09-06,5200.0,5280.0,5090.0,5150.0,3750.573486328125,53120000
2000-09-07,4940.0,4980.0,4760.0,4790.0,3488.398681640625,83905000
2000-09-08,4900.0,4930.0,4790.0,4880.0,3553.942138671875,57170000
2000-09-11,4880.0,4880.0,4880.0,4880.0,3553.942138671875,0
2000-09-12,4880.0,4880.0,4880.0,4880.0,3553.942138671875,0
2000-09-13,4880.0,4880.0,4880.0,4880.0,3553.942138671875,0
2000-09-14,4600.0,4710.0,4440.0,4710.0,3430.137451171875,106130000
2000-09-15,4500.0,4620.0,4300.0,4350.0,3167.961669921875,82695000
2000-09-18,4010.0,4120.0,3700.0,3970.0,2891.218505859375,146305000
2000-09-19,3990.0,4370.0,3900.0,4160.0,3029.59033203125,100525000
2000-09-20,4600.0,4660.0,4460.0,4600.0,3350.027587890625,103410000
2000-09-21,4590.0,4660.0,4320.0,4400.0,3204.37353515625,65445000
2000-09-22,3840.0,4050.0,3780.0,3800.0,2767.413330078125,103265000
2000-09-25,3880.0,4110.0,3840.0,4090.0,2978.61083984375,65985000
2000-09-26,3900.0,4040.0,3900.0,4000.0,2913.0673828125,58430000
2000-09-27,4000.0,4100.0,3960.0,4030.0,2934.914306640625,69795000
2000-09-28,4100.0,4190.0,4030.0,4060.0,2956.763427734375,52470000
2000-09-29,4120.0,4120.0,3940.0,4040.0,2942.198486328125,57535000
2000-10-02,3840.0,3880.0,3760.0,3810.0,2774.696533203125,41120000
2000-10-03,3810.0,3810.0,3810.0,3810.0,2774.696533203125,0
2000-10-04,3700.0,3950.0,3590.0,3890.0,2832.9580078125,82635000
2000-10-05,4020.0,4080.0,3940.0,3940.0,2869.371337890625,62745000
2000-10-06,3800.0,3900.0,3760.0,3900.0,2840.24072265625,54935000
2000-10-09,3820.0,3840.0,3680.0,3690.0,2687.3037109375,63195000
2000-10-10,3700.0,3810.0,3590.0,3660.0,2665.456298828125,62145000
2000-10-11,3450.0,3460.0,3210.0,3220.0,2345.01953125,103605000
2000-10-12,3140.0,3280.0,3140.0,3140.0,2286.757568359375,79535000
2000-10-13,3000.0,3090.0,2830.0,3030.0,2206.647705078125,115295000
2000-10-16,3030.0,3030.0,3030.0,3030.0,2206.647705078125,0
2000-10-17,2980.0,3080.0,2730.0,2740.0,1995.4510498046875,65300000
2000-10-18,2540.0,2760.0,2420.0,2730.0,1988.168212890625,164215000
2000-10-19,2730.0,3050.0,2690.0,2900.0,2111.97412109375,137720000
2000-10-20,3240.0,3330.0,3190.0,3330.0,2425.127685546875,118825000
2000-10-23,3490.0,3520.0,3160.0,3200.0,2330.4541015625,139960000
2000-10-24,3180.0,3420.0,3100.0,3340.0,2432.410888671875,97115000
2000-10-25,3200.0,3260.0,3130.0,3210.0,2337.736328125,68730000
2000-10-26,2930.0,3030.0,2740.0,2890.0,2104.69091796875,133290000
2000-10-27,2890.0,2890.0,2890.0,2890.0,2104.69091796875,0
2000-10-30,2800.0,2880.0,2720.0,2750.0,2002.733642578125,36830000
2000-10-31,2750.0,2850.0,2630.0,2850.0,2075.560546875,63190000
2000-11-01,3000.0,3270.0,2960.0,3260.0,2374.149658203125,94165000
2000-11-02,3200.0,3430.0,3170.0,3320.0,2417.846435546875,123180000
2000-11-03,3420.0,3470.0,3370.0,3440.0,2505.238525390625,80420000
2000-11-06,3460.0,3670.0,3380.0,3510.0,2556.21630859375,71865000
2000-11-07,3460.0,3550.0,3380.0,3440.0,2505.238525390625,53740000
2000-11-08,3400.0,3460.0,3280.0,3410.0,2483.389892578125,58215000
2000-11-09,3300.0,3430.0,3260.0,3400.0,2476.107666015625,52305000
2000-11-10,3360.0,3440.0,3320.0,3380.0,2461.541259765625,35140000
2000-11-13,3220.0,3260.0,3100.0,3150.0,2294.04052734375,51070000
2000-11-14,3210.0,3320.0,3210.0,3290.0,2395.998046875,31755000
2000-11-15,3450.0,3460.0,3320.0,3390.0,2468.823974609375,55720000
2000-11-16,3400.0,3420.0,3250.0,3280.0,2388.715576171875,37420000
2000-11-17,3180.0,3230.0,3150.0,3220.0,2345.01953125,36225000
2000-11-20,3160.0,3210.0,3100.0,3100.0,2257.627197265625,26795000
2000-11-21,3080.0,3170.0,2970.0,3160.0,2301.322998046875,51620000
2000-11-22,3100.0,3220.0,3080.0,3140.0,2286.757568359375,37710000
2000-11-23,3140.0,3260.0,3140.0,3210.0,2337.736328125,44645000
2000-11-24,3310.0,3400.0,3270.0,3400.0,2476.107666015625,45530000
2000-11-27,3600.0,3800.0,3570.0,3780.0,2752.849365234375,100220000
2000-11-28,3650.0,3650.0,3500.0,3520.0,2563.499267578125,59770000
2000-11-29,3300.0,3350.0,3200.0,3220.0,2345.01953125,54300000
2000-11-30,3220.0,3290.0,3150.0,3240.0,2359.583984375,63315000
2000-12-01,3080.0,3220.0,3040.0,3180.0,2315.888427734375,96425000
2000-12-04,3220.0,3250.0,3080.0,3100.0,2257.627197265625,51875000
2000-12-05,3160.0,3250.0,3120.0,3240.0,2359.583984375,58400000
2000-12-06,3410.0,3430.0,3210.0,3210.0,2337.736328125,95890000
2000-12-07,3210.0,3260.0,3160.0,3260.0,2374.149658203125,43020000
2000-12-08,3260.0,3390.0,3260.0,3370.0,2454.259033203125,47575000
2000-12-11,3480.0,3630.0,3480.0,3580.0,2607.19482421875,70575000
2000-12-12,3580.0,3650.0,3500.0,3500.0,2548.934326171875,73745000
2000-12-13,3500.0,3780.0,3500.0,3780.0,2752.849365234375,84140000
2000-12-14,3620.0,3680.0,3560.0,3620.0,2636.324951171875,66965000
2000-12-15,3620.0,3640.0,3480.0,3490.0,2541.65087890625,52960000
2000-12-18,3500.0,3590.0,3490.0,3560.0,2592.629638671875,34350000
2000-12-19,3560.0,3570.0,3510.0,3530.0,2570.78271484375,25445000
2000-12-20,3420.0,3450.0,3320.0,3340.0,2432.410888671875,53675000
2000-12-21,3120.0,3300.0,3070.0,3240.0,2359.583984375,76625000
2000-12-22,3240.0,3300.0,3130.0,3140.0,2286.757568359375,63760000
2000-12-25,3140.0,3140.0,3140.0,3140.0,2286.757568359375,0
2000-12-26,3230.0,3240.0,3160.0,3160.0,2301.322998046875,60430000
2000-12-27,3160.0,3160.0,3160.0,3160.0,2301.322998046875,0
2000-12-28,3160.0,3160.0,3160.0,3160.0,2301.322998046875,0
2000-12-29,3160.0,3160.0,3160.0,3160.0,2301.322998046875,0
2001-01-01,3160.0,3160.0,3160.0,3160.0,2301.322998046875,0
2001-01-02,3160.0,3380.0,3140.0,3350.0,2439.693603515625,39455000
2001-01-03,3230.0,3420.0,3220.0,3370.0,2454.259033203125,37855000
2001-01-04,3790.0,3870.0,3660.0,3780.0,2752.849365234375,119910000
2001-01-05,3760.0,3920.0,3700.0,3900.0,2840.24072265625,78135000
2001-01-08,3820.0,3910.0,3780.0,3880.0,2825.675537109375,42295000
2001-01-09,3830.0,3860.0,3710.0,3840.0,2796.544677734375,46280000
2001-01-10,3780.0,3810.0,3700.0,3710.0,2701.870361328125,41235000
2001-01-11,3790.0,3790.0,3640.0,3640.0,2650.89111328125,31410000
2001-01-12,3800.0,3890.0,3770.0,3840.0,2796.544677734375,52900000
2001-01-15,3860.0,4020.0,3840.0,3920.0,2854.8056640625,51460000
2001-01-16,3960.0,4200.0,3850.0,4140.0,3015.0244140625,52065000
2001-01-17,4060.0,4240.0,4060.0,4220.0,3073.28662109375,52570000
2001-01-18,4240.0,4530.0,4240.0,4400.0,3204.37353515625,57685000
2001-01-19,4700.0,4700.0,4520.0,4600.0,3350.027587890625,54245000
2001-01-22,4600.0,4600.0,4470.0,4550.0,3313.613037109375,42250000
2001-01-23,4550.0,4550.0,4550.0,4550.0,3313.613037109375,0
2001-01-24,4550.0,4550.0,4550.0,4550.0,3313.613037109375,0
2001-01-25,4550.0,4550.0,4550.0,4550.0,3313.613037109375,0
2001-01-26,4450.0,4480.0,3970.0,3980.0,2898.502685546875,91025000
2001-01-29,4000.0,4100.0,3960.0,4020.0,2927.63232421875,47245000
2001-01-30,4100.0,4170.0,4070.0,4110.0,2993.176025390625,39350000
2001-01-31,4090.0,4400.0,4090.0,4400.0,3204.37353515625,53045000
2001-02-01,4270.0,4420.0,4190.0,4270.0,3109.69970703125,39730000
2001-02-02,4290.0,4390.0,4220.0,4290.0,3124.264404296875,27330000
2001-02-05,4170.0,4200.0,3990.0,4030.0,2934.914306640625,47135000
2001-02-06,3980.0,4020.0,3910.0,4010.0,2920.350341796875,31545000
2001-02-07,3960.0,3990.0,3900.0,3900.0,2840.24072265625,23130000
2001-02-08,3920.0,4060.0,3890.0,4060.0,2956.763427734375,34685000
2001-02-09,4040.0,4100.0,3980.0,4070.0,2964.046142578125,25230000
2001-02-12,3840.0,4050.0,3840.0,3970.0,2891.218505859375,36110000
2001-02-13,4040.0,4100.0,3970.0,3980.0,2898.502685546875,22295000
2001-02-14,3920.0,4040.0,3900.0,3980.0,2898.502685546875,19710000
2001-02-15,4200.0,4210.0,4100.0,4130.0,3007.74267578125,34930000
2001-02-16,4150.0,4310.0,4130.0,4250.0,3095.133544921875,46375000
2001-02-19,4180.0,4210.0,4100.0,4190.0,3051.43896484375,22880000
2001-02-20,4190.0,4280.0,4180.0,4240.0,3087.851806640625,18175000
2001-02-21,4160.0,4200.0,4140.0,4160.0,3029.59033203125,19500000
2001-02-22,4080.0,4100.0,3940.0,4010.0,2920.350341796875,43605000
2001-02-23,3920.0,3970.0,3830.0,3840.0,2796.544677734375,76855000
2001-02-26,3850.0,3860.0,3780.0,3840.0,2796.544677734375,35665000
2001-02-27,3840.0,3940.0,3790.0,3790.0,2760.13134765625,38695000
2001-02-28,3700.0,3780.0,3700.0,3740.0,2723.7177734375,28715000
2001-03-01,3740.0,3740.0,3740.0,3740.0,2723.7177734375,0
2001-03-02,3700.0,3700.0,3580.0,3610.0,2629.04296875,44500000
2001-03-05,3530.0,3720.0,3530.0,3720.0,2709.152099609375,24620000
2001-03-06,3820.0,3850.0,3760.0,3800.0,2767.413330078125,25500000
2001-03-07,3960.0,4010.0,3900.0,4000.0,2913.0673828125,52640000
2001-03-08,3950.0,4010.0,3910.0,4010.0,2920.350341796875,31360000
2001-03-09,3940.0,3940.0,3820.0,3840.0,2796.544677734375,30800000
2001-03-12,3700.0,3760.0,3650.0,3670.0,2672.73876953125,38610000
2001-03-13,3570.0,3650.0,3540.0,3640.0,2650.89111328125,33815000
2001-03-14,3640.0,3640.0,3640.0,3640.0,2650.89111328125,0
2001-03-15,3790.0,3930.0,3760.0,3920.0,2854.8056640625,29370000
2001-03-16,3880.0,3920.0,3830.0,3890.0,2832.9580078125,23315000
2001-03-19,3810.0,3880.0,3770.0,3800.0,2767.413330078125,24865000
2001-03-20,3900.0,3920.0,3820.0,3820.0,2781.979248046875,21455000
2001-03-21,3720.0,3900.0,3700.0,3870.0,2818.3935546875,40550000
2001-03-22,3980.0,3990.0,3920.0,3980.0,2898.502685546875,37465000
2001-03-23,4090.0,4370.0,4080.0,4300.0,3131.5478515625,91755000
2001-03-26,4400.0,4430.0,4340.0,4340.0,3160.677734375,42870000
2001-03-27,4300.0,4310.0,4120.0,4150.0,3022.30712890625,31345000
2001-03-28,4260.0,4260.0,4150.0,4150.0,3022.30712890625,26075000
2001-03-29,4090.0,4180.0,4040.0,4090.0,2978.61083984375,29920000
2001-03-30,4110.0,4170.0,4040.0,4160.0,3029.59033203125,30100000
2001-04-02,4040.0,4100.0,3960.0,3990.0,2905.784423828125,39140000
2001-04-03,3810.0,3870.0,3790.0,3800.0,2767.413330078125,46070000
2001-04-04,3700.0,3740.0,3630.0,3660.0,2665.456298828125,62280000
2001-04-05,3660.0,3660.0,3660.0,3660.0,2665.456298828125,0
2001-04-06,3960.0,3960.0,3780.0,3840.0,2796.544677734375,85290000
2001-04-09,3790.0,3810.0,3710.0,3710.0,2701.870361328125,25840000
2001-04-10,3710.0,3740.0,3610.0,3640.0,2650.89111328125,39175000
2001-04-11,3780.0,3800.0,3720.0,3720.0,2709.152099609375,44515000
2001-04-12,3940.0,4090.0,3900.0,4010.0,2920.350341796875,73660000
2001-04-13,4100.0,4150.0,4030.0,4060.0,2956.763427734375,38840000
2001-04-16,4060.0,4080.0,3940.0,3940.0,2869.371337890625,10200000
2001-04-17,3920.0,4020.0,3850.0,3970.0,2891.218505859375,16815000
2001-04-18,4110.0,4280.0,4070.0,4280.0,3116.9814453125,47790000
2001-04-19,4620.0,4920.0,4580.0,4700.0,3422.854736328125,131305000
2001-04-20,4720.0,4780.0,4490.0,4490.0,3269.91796875,44905000
2001-04-23,4490.0,4610.0,4470.0,4540.0,3306.33056640625,31785000
2001-04-24,4410.0,4420.0,4330.0,4400.0,3204.37353515625,31185000
2001-04-25,4340.0,4520.0,4320.0,4520.0,3291.765869140625,26345000
2001-04-26,4340.0,4520.0,4320.0,4520.0,3291.765869140625,26345000
2001-04-27,4410.0,4450.0,4310.0,4340.0,3160.677734375,21695000
2001-04-30,4460.0,4620.0,4410.0,4580.0,3335.4619140625,38225000
2001-05-01,4580.0,4580.0,4580.0,4580.0,3335.4619140625,0
2001-05-02,4700.0,4700.0,4540.0,4580.0,3335.4619140625,36510000
2001-05-03,4620.0,4620.0,4490.0,4600.0,3350.027587890625,25895000
2001-05-04,4410.0,4510.0,4410.0,4460.0,3248.070068359375,32805000
2001-05-07,4500.0,4630.0,4480.0,4600.0,3350.027587890625,17945000
2001-05-08,4590.0,4620.0,4520.0,4590.0,3342.74462890625,16825000
2001-05-09,4560.0,4580.0,4490.0,4500.0,3277.200927734375,20695000
2001-05-10,4500.0,4560.0,4440.0,4500.0,3277.200927734375,24620000
2001-05-11,4460.0,4470.0,4400.0,4410.0,3211.6572265625,27705000
2001-05-14,4420.0,4460.0,4400.0,4430.0,3226.222900390625,14310000
2001-05-15,4410.0,4450.0,4290.0,4340.0,3160.677734375,26420000
2001-05-16,4300.0,4370.0,4200.0,4210.0,3066.00390625,25895000
2001-05-17,4400.0,4430.0,4340.0,4430.0,3226.222900390625,24105000
2001-05-18,4380.0,4420.0,4340.0,4410.0,3211.6572265625,18915000
2001-05-21,4500.0,4620.0,4430.0,4580.0,3335.4619140625,28160000
