,pred,pred_rescale,real
100,0.719116747379303,2455.479147248843,2478.56005859375
101,0.7303468585014343,2489.45259127795,2500.64990234375
102,0.7319282293319702,2494.236570066423,2498.81005859375
103,0.7215425968170166,2462.817851131549,2497.090087890625
104,0.7513320446014404,2552.9371852998156,2542.4599609375
105,0.7251458764076233,2473.7185284410953,2615.31005859375
106,0.712786853313446,2436.3298886691337,2591.31005859375
107,0.7147408127784729,2442.241026306001,2576.199951171875
108,0.7634593844413757,2589.624934583262,2609.580078125
109,0.7292155623435974,2486.0301828724914,2620.320068359375
110,0.7524850964546204,2556.425409251533,2649.639892578125
111,0.7659474611282349,2597.1518889599247,2620.419921875
112,0.7683324217796326,2604.366895678977,2613.800048828125
113,0.7607206702232361,2581.339749050385,2648.760009765625
114,0.7758703827857971,2627.1708103999845,2680.260009765625
115,0.7760797142982483,2627.80408217659,2657.7900390625
116,0.7799391150474548,2639.479579766339,2653.31005859375
117,0.7738335728645325,2621.0090327376383,2664.27001953125
118,0.7841830849647522,2652.3184798340662,2667.699951171875
119,0.7684264779090881,2604.651435218693,2647.080078125
120,0.7876182198524475,2662.710484113486,2625.050048828125
121,0.7797331213951111,2638.856405717379,2652.2900390625
122,0.788494348526001,2665.360957303783,2642.360107421875
123,0.791458249092102,2674.32737881958,2674.27001953125
124,0.7778428196907043,2633.1378461720305,2649.39990234375
125,0.8007315993309021,2702.3812103332602,2641.489990234375
126,0.7723134756088257,2616.4104193780804,2647.6201171875
127,0.7775982618331909,2632.3980073054554,2680.35009765625
128,0.7843478322029114,2652.8168748199823,2659.840087890625
129,0.7667936086654663,2599.71166291798,2681.81005859375
130,0.7715822458267212,2614.1982957575237,2693.570068359375
131,0.7872260212898254,2661.5240011151764,2718.760009765625
132,0.7695996761322021,2608.200606169412,2666.840087890625
133,0.7948785424232483,2684.674484274292,2685.840087890625
134,0.7725946307182312,2617.2609726156224,2656.169921875
135,0.7899240851402283,2669.6862107506604,2690.139892578125
136,0.7788641452789307,2636.227570514893,2754.860107421875
137,0.7960240244865417,2688.1398080222425,2748.56005859375
138,0.773573637008667,2620.2226721972693,2737.570068359375
139,0.7793930172920227,2637.8275193969603,2757.090087890625
140,0.8086140751838684,2726.2273548005032,2755.110107421875
141,0.8049910664558411,2715.2669927079114,2745.820068359375
142,0.8239074945449829,2772.4931593885412,2746.6298828125
143,0.805224597454071,2715.9734730099444,2747.860107421875
144,0.822396457195282,2767.9219541468774,2753.159912109375
145,0.8047596216201782,2714.5668234856566,2706.969970703125
146,0.8120975494384766,2736.765595814213,2742.0
147,0.829563319683075,2789.603217933618,2714.2099609375
148,0.8185523748397827,2756.292797914357,2717.64990234375
149,0.8321375250816345,2797.3907297468395,2705.159912109375
150,0.8113588690757751,2734.53093262302,2706.9599609375
151,0.8162454962730408,2749.314005895576,2681.820068359375
152,0.813862681388855,2742.105490572867,2670.429931640625
153,0.8353021740913391,2806.964457453869,2609.6298828125
154,0.8289152979850769,2787.6428162379307,2584.179931640625
155,0.8115519881248474,2735.11515829392,2634.699951171875
156,0.7966052889823914,2689.898255165026,2591.860107421875
157,0.8052845001220703,2716.1546911578625,2629.43994140625
158,0.7938423752784729,2681.539861106721,2623.02001953125
159,0.7715469002723694,2614.091368034424,2675.75
160,0.7856818437576294,2656.852539863321,2628.6201171875
161,0.7886016368865967,2665.6855271209497,2656.330078125
162,0.7832887768745422,2649.613010091416,2687.43994140625
163,0.7817659974098206,2645.006282486429,2692.06005859375
164,0.7878751158714294,2663.4876485090354,2683.64990234375
165,0.7846508622169495,2653.7336042369134,2676.6298828125
166,0.7892271280288696,2667.577769155032,2734.360107421875
167,0.806821882724762,2720.8055963212973,2745.050048828125
168,0.799642026424408,2699.0850235233665,2712.139892578125
169,0.8087351322174072,2726.5935777442064,2727.6298828125
170,0.8180330395698547,2754.7216996827046,2727.2099609375
171,0.8073393106460571,2722.3709244228667,2730.340087890625
172,0.7911230325698853,2673.313278457499,2753.0
173,0.8074224591255188,2722.622466031171,2724.6201171875
174,0.8074400424957275,2722.6756594178732,2742.139892578125
175,0.8145760893821716,2744.263699540461,2724.179931640625
176,0.8017272353172302,2705.393218236568,2723.4599609375
177,0.8246299624443054,2774.6787764740293,2721.81005859375
178,0.820764422416687,2762.9847062780755,2687.60009765625
179,0.81023770570755,2731.139178033627,2722.989990234375
180,0.8265088796615601,2780.362895555445,2722.85009765625
181,0.8201166987419128,2761.0252061652136,2677.300048828125
182,0.8104761242866516,2731.8604442939977,2635.43994140625
183,0.8170629739761353,2751.7870475858217,2636.52001953125
184,0.8119216561317444,2736.2334816306247,2682.52001953125
185,0.8155477643013,2747.2032201846014,2662.10009765625
186,0.8064340949058533,2719.6324567488045,2689.5
187,0.7945610880851746,2683.7141182486084,2722.669921875
188,0.7832998633384705,2649.6465489725233,2701.169921875
189,0.7866588234901428,2659.8081086817547,2705.320068359375
190,0.7875128388404846,2662.391684426402,2728.169921875
191,0.7863143682479858,2658.7660592520842,2754.889892578125
