,pred,pred_rescale,real
89,0.7621097564697266,2585.542026599869,2599.510009765625
90,0.7648074626922607,2593.7031543359626,2602.590087890625
91,0.7676204442977905,2602.2130143089453,2613.5
92,0.7743389010429382,2622.537756576494,2655.280029296875
93,0.7819528579711914,2645.5715749179944,2669.81005859375
94,0.7884110808372498,2665.1090550623485,2607.31005859375
95,0.7753206491470337,2625.507750720135,2587.02001953125
96,0.7719058990478516,2615.177414705977,2578.080078125
97,0.765064001083374,2594.4792368321214,2567.820068359375
98,0.7580893635749817,2573.3794939678046,2561.239990234375
99,0.7497750520706177,2548.2269559864653,2541.97998046875
100,0.7474666237831116,2541.243475736992,2540.27001953125
101,0.7493717074394226,2547.0067537904833,2525.050048828125
102,0.7534383535385132,2559.30921207706,2525.989990234375
103,0.7459592223167419,2536.683269805799,2497.590087890625
104,0.7493078708648682,2546.813634749269,2435.89990234375
105,0.7444204688072205,2532.028217361367,2440.0400390625
106,0.7359881401062012,2506.518652581144,2472.739990234375
107,0.7293283939361572,2486.371522130212,2464.35009765625
108,0.731025218963623,2491.5047741052695,2478.610107421875
109,0.7336156368255615,2499.341332024196,2469.68994140625
110,0.7359528541564941,2506.4119051746093,2470.340087890625
111,0.7270575761795044,2479.501821633312,2478.56005859375
112,0.7174688577651978,2450.4939351737266,2500.64990234375
113,0.7046419382095337,2411.6898103657877,2498.81005859375
114,0.7194808125495911,2456.580520828429,2497.090087890625
115,0.7206435203552246,2460.0979560636915,2542.4599609375
116,0.7285248041152954,2483.9404941996327,2615.31005859375
117,0.7393333315849304,2516.638559163839,2591.31005859375
118,0.7536600828170776,2559.9799896992045,2576.199951171875
119,0.7617224454879761,2584.370329559897,2609.580078125
120,0.7662582397460938,2598.092059530318,2620.320068359375
121,0.7537857294082642,2560.3600970184198,2649.639892578125
122,0.7575018405914307,2571.6021135856863,2620.419921875
123,0.764378011226654,2592.40397348447,2613.800048828125
124,0.7788800001144409,2636.275534721208,2648.760009765625
125,0.7784332036972046,2634.9238817492733,2680.260009765625
126,0.7826077938079834,2647.5528933352325,2657.7900390625
127,0.7810307145118713,2642.781897339446,2653.31005859375
128,0.7868236899375916,2660.306864300801,2664.27001953125
129,0.7939989566802979,2682.0135527232196,2667.699951171875
130,0.7926996946334839,2678.08301223733,2647.080078125
131,0.7773477435112,2631.640136782371,2625.050048828125
132,0.781191349029541,2643.2678504823707,2652.2900390625
133,0.7941209673881531,2682.3826607319643,2642.360107421875
134,0.7971178293228149,2691.448797308258,2674.27001953125
135,0.7857386469841003,2657.0243815498543,2649.39990234375
136,0.7865345478057861,2659.4321486435365,2641.489990234375
137,0.7910724878311157,2673.1603700103005,2647.6201171875
138,0.784658670425415,2653.7572257069405,2680.35009765625
139,0.7779772877693176,2633.5446403428796,2659.840087890625
140,0.7740757465362549,2621.74165894161,2681.81005859375
141,0.7800549268722534,2639.829934852314,2693.570068359375
142,0.7938082218170166,2681.436539714923,2718.760009765625
143,0.7986204624176025,2695.9945779142436,2666.840087890625
144,0.7921321392059326,2676.3660379045177,2685.840087890625
145,0.7953169345855713,2686.0007126105484,2656.169921875
146,0.7943384051322937,2683.0404555614223,2690.139892578125
147,0.7953816652297974,2686.196536400239,2754.860107421875
148,0.7969528436660767,2690.9496810560813,2748.56005859375
149,0.8069628477096558,2721.2320449977415,2737.570068359375
150,0.8166481256484985,2750.532044292777,2757.090087890625
151,0.8196464776992798,2759.6026887831977,2755.110107421875
152,0.8233143091201782,2770.698648932739,2745.820068359375
153,0.8140892386436462,2742.790873836784,2746.6298828125
154,0.8158338069915771,2748.068559380481,2747.860107421875
155,0.8329187631607056,2799.754138965509,2753.159912109375
156,0.8344037532806396,2804.2465458682273,2706.969970703125
157,0.8316757082939148,2795.9936370005016,2742.0
158,0.833072304725647,2800.2186344371876,2714.2099609375
159,0.8285405039787292,2786.508985676628,2717.64990234375
160,0.8242108821868896,2773.410970704863,2705.159912109375
161,0.8095321655273438,2729.0047708526254,2706.9599609375
162,0.8054349422454834,2716.6098101681564,2681.820068359375
163,0.8110382556915283,2733.5610098193865,2670.429931640625
164,0.808664858341217,2726.380984513962,2609.6298828125
165,0.8048517107963562,2714.845412578725,2584.179931640625
166,0.7850494384765625,2654.939381107688,2634.699951171875
167,0.7792114019393921,2637.278094823123,2591.860107421875
168,0.7789314985275269,2636.431328233448,2629.43994140625
169,0.774592399597168,2623.304642927833,2623.02001953125
170,0.7651342749595642,2594.6918300623656,2675.75
171,0.7771196961402893,2630.9502456043265,2628.6201171875
172,0.7700322866439819,2609.5093437988544,2656.330078125
173,0.768952488899231,2606.242728905636,2687.43994140625
174,0.7742964029312134,2622.409190865583,2692.06005859375
175,0.7786170244216919,2635.479978036019,2683.64990234375
176,0.7800925970077515,2639.9438949214527,2676.6298828125
177,0.7838798761367798,2651.40120946744,2734.360107421875
178,0.7952395081520081,2685.766481392493,2745.050048828125
179,0.8084641098976135,2725.77367832273,2712.139892578125
180,0.8000906109809875,2700.442085992254,2727.6298828125
181,0.805273175239563,2716.120431010495,2727.2099609375
182,0.8003416657447815,2701.201579364424,2730.340087890625
183,0.8138763904571533,2742.1469633828383,2753.0
184,0.8103978633880615,2731.623688644031,2724.6201171875
185,0.8151676058769226,2746.0531611324404,2742.139892578125
186,0.8202794790267944,2761.5176507044816,2724.179931640625
187,0.821200430393219,2764.303721951728,2723.4599609375
188,0.8208411931991577,2763.216954013915,2721.81005859375
189,0.8153578042984009,2746.628551291651,2687.60009765625
190,0.820492148399353,2762.161020208732,2722.989990234375
191,0.823911190032959,2772.504339015577,2722.85009765625
